Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
274.59	0.00000000	-2.39628989	-2.39628989	0.00000000
275.32	0.00000000	-2.40257937	-2.40257937	0.00000000
276.04	0.00000000	-2.40886884	-2.40886884	0.00000000
276.76	0.00000000	-2.41515832	-2.41515832	0.00000000
277.48	0.00000000	-2.42144779	-2.42144779	0.00000000
278.20	0.00000000	-2.42773727	-2.42773727	0.00000000
278.92	0.00000000	-2.43402674	-2.43402674	0.00000000
279.64	0.00000000	-2.44031622	-2.44031622	0.00000000
280.36	0.00000000	-2.44660569	-2.44660569	0.00000000
281.08	0.00000000	-2.45289516	-2.45289516	0.00000000
281.80	0.00000000	-2.45918464	-2.45918464	0.00000000
282.52	0.00000000	-2.46547411	-2.46547411	0.00000000
283.24	0.00000000	-2.47176359	-2.47176359	0.00000000
283.96	0.00000000	-2.47805306	-2.47805306	0.00000000
284.68	0.00000000	-2.48434254	-2.48434254	0.00000000
285.41	0.00000000	-2.49063201	-2.49063201	0.00000000
286.13	0.00000000	-2.49692149	-2.49692149	0.00000000
286.85	0.00000000	-2.50321096	-2.50321096	0.00000000
287.57	0.00000000	-2.50950044	-2.50950044	0.00000000
288.29	0.00000000	-2.51578991	-2.51578991	0.00000000
289.01	0.00000000	-2.52207939	-2.52207939	0.00000000
289.73	0.00000000	-2.52836886	-2.52836886	0.00000000
290.45	0.00000000	-2.53465834	-2.53465834	0.00000000
291.17	0.00000000	-2.54094781	-2.54094781	0.00000000
291.89	0.00000000	-2.54723729	-2.54723729	0.00000000
292.61	0.00000000	-2.55352676	-2.55352676	0.00000000
293.33	0.00000000	-2.55981624	-2.55981624	0.00000000
294.05	0.00000000	-2.56610571	-2.56610571	0.00000000
294.77	0.00000000	-2.57239519	-2.57239519	0.00000000
295.50	0.00000000	-2.57868466	-2.57868466	0.00000000
296.22	0.00000000	-2.58497414	-2.58497414	0.00000000
296.94	0.00000000	-2.59126361	-2.59126361	0.00000000
297.66	0.00000000	-2.59755308	-2.59755308	0.00000000
298.38	0.00000000	-2.60384256	-2.60384256	0.00000000
299.10	0.00000000	-2.61013203	-2.61013203	0.00000000
299.82	0.00000000	-2.61642151	-2.61642151	0.00000000
300.54	0.00000000	-2.62271098	-2.62271098	0.00000000
301.26	0.00000000	-2.62900046	-2.62900046	0.00000000
301.98	0.00000000	-2.63528993	-2.63528993	0.00000000
302.70	0.00000000	-2.64157941	-2.64157941	0.00000000
303.42	0.00000000	-2.64786888	-2.64786888	0.00000000
304.14	0.00000000	-2.65415836	-2.65415836	0.00000000
304.86	0.00000000	-2.66044783	-2.66044783	0.00000000
305.59	0.00000000	-2.66673731	-2.66673731	0.00000000
306.31	0.00000000	-2.67302678	-2.67302678	0.00000000
307.03	0.00000000	-2.67931626	-2.67931626	0.00000000
307.75	0.00000000	-2.68560573	-2.68560573	0.00000000
308.47	0.00000000	-2.69189521	-2.69189521	0.00000000
309.19	0.00000000	-2.69818468	-2.69818468	0.00000000
309.91	0.00000000	-2.70447416	-2.70447416	0.00000000
310.63	0.00000000	-2.71076363	-2.71076363	0.00000000
311.35	0.00000000	-2.71705311	-2.71705311	0.00000000
312.07	0.00000000	-2.72334258	-2.72334258	0.00000000
312.79	0.00000000	-2.72963206	-2.72963206	0.00000000
313.51	0.00000000	-2.73592153	-2.73592153	0.00000000
314.23	0.00000000	-2.74221100	-2.74221100	0.00000000
314.95	0.00000000	-2.74850048	-2.74850048	0.00000000
315.68	0.00000000	-2.75478995	-2.75478995	0.00000000
316.40	0.00000000	-2.76107943	-2.76107943	0.00000000
317.12	0.00000000	-2.76736890	-2.76736890	0.00000000
317.84	0.00000000	-2.77365838	-2.77365838	0.00000000
318.56	0.00000000	-2.77994785	-2.77994785	0.00000000
