Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
216.77	0.00000000	-1.89171171	-1.89171171	0.00000000
217.13	0.00000000	-1.89485408	-1.89485408	0.00000000
217.49	0.00000000	-1.89799646	-1.89799646	0.00000000
217.85	0.00000000	-1.90113884	-1.90113884	0.00000000
218.21	0.00000000	-1.90428122	-1.90428122	0.00000000
218.57	0.00000000	-1.90742360	-1.90742360	0.00000000
218.93	0.00000000	-1.91056597	-1.91056597	0.00000000
219.29	0.00000000	-1.91370835	-1.91370835	0.00000000
219.65	0.00000000	-1.91685073	-1.91685073	0.00000000
220.02	0.00000000	-1.91999311	-1.91999311	0.00000000
220.38	0.00000000	-1.92313549	-1.92313549	0.00000000
220.74	0.00000000	-1.92627787	-1.92627787	0.00000000
221.10	0.00000000	-1.92942024	-1.92942024	0.00000000
221.46	0.00000000	-1.93256262	-1.93256262	0.00000000
221.82	0.00000000	-1.93570500	-1.93570500	0.00000000
222.18	0.00000000	-1.93884738	-1.93884738	0.00000000
222.54	0.00000000	-1.94198976	-1.94198976	0.00000000
222.90	0.00000000	-1.94513214	-1.94513214	0.00000000
223.26	0.00000000	-1.94827451	-1.94827451	0.00000000
223.62	0.00000000	-1.95141689	-1.95141689	0.00000000
223.98	0.00000000	-1.95455927	-1.95455927	0.00000000
224.34	0.00000000	-1.95770165	-1.95770165	0.00000000
224.70	0.00000000	-1.96084403	-1.96084403	0.00000000
225.06	0.00000000	-1.96398641	-1.96398641	0.00000000
225.42	0.00000000	-1.96712878	-1.96712878	0.00000000
225.78	0.00000000	-1.97027116	-1.97027116	0.00000000
226.14	0.00000000	-1.97341354	-1.97341354	0.00000000
226.50	0.00000000	-1.97655592	-1.97655592	0.00000000
226.86	0.00000000	-1.97969830	-1.97969830	0.00000000
227.22	0.00000000	-1.98284067	-1.98284067	0.00000000
227.58	0.00000000	-1.98598305	-1.98598305	0.00000000
227.94	0.00000000	-1.98912543	-1.98912543	0.00000000
228.30	0.00000000	-1.99226781	-1.99226781	0.00000000
228.66	0.00000000	-1.99541019	-1.99541019	0.00000000
229.02	0.00000000	-1.99855257	-1.99855257	0.00000000
229.38	0.00000000	-2.00169494	-2.00169494	0.00000000
229.74	0.00000000	-2.00483732	-2.00483732	0.00000000
230.10	0.00000000	-2.00797970	-2.00797970	0.00000000
230.46	0.00000000	-2.01112208	-2.01112208	0.00000000
230.82	0.00000000	-2.01426446	-2.01426446	0.00000000
231.18	0.00000000	-2.01740684	-2.01740684	0.00000000
231.54	0.00000000	-2.02054921	-2.02054921	0.00000000
231.90	0.00000000	-2.02369159	-2.02369159	0.00000000
232.26	0.00000000	-2.02683397	-2.02683397	0.00000000
232.62	0.00000000	-2.02997635	-2.02997635	0.00000000
232.98	0.00000000	-2.03311873	-2.03311873	0.00000000
233.34	0.00000000	-2.03626110	-2.03626110	0.00000000
233.70	0.00000000	-2.03940348	-2.03940348	0.00000000
234.06	0.00000000	-2.04254586	-2.04254586	0.00000000
234.42	0.00000000	-2.04568824	-2.04568824	0.00000000
234.78	0.00000000	-2.04883062	-2.04883062	0.00000000
235.14	0.00000000	-2.05197300	-2.05197300	0.00000000
235.50	0.00000000	-2.05511537	-2.05511537	0.00000000
235.86	0.00000000	-2.05825775	-2.05825775	0.00000000
236.22	0.00000000	-2.06140013	-2.06140013	0.00000000
236.58	0.00000000	-2.06454251	-2.06454251	0.00000000
236.94	0.00000000	-2.06768489	-2.06768489	0.00000000
237.30	0.00000000	-2.07082727	-2.07082727	0.00000000
237.66	0.00000000	-2.07396964	-2.07396964	0.00000000
238.02	0.00000000	-2.07711202	-2.07711202	0.00000000
238.38	0.00000000	-2.08025440	-2.08025440	0.00000000
238.74	0.00000000	-2.08339678	-2.08339678	0.00000000
239.10	0.00000000	-2.08653916	-2.08653916	0.00000000
239.46	0.00000000	-2.08968154	-2.08968154	0.00000000
239.82	0.00000000	-2.09282391	-2.09282391	0.00000000
240.18	0.00000000	-2.09596629	-2.09596629	0.00000000
240.54	0.00000000	-2.09910867	-2.09910867	0.00000000
240.90	0.00000000	-2.10225105	-2.10225105	0.00000000
241.26	0.00000000	-2.10539343	-2.10539343	0.00000000
241.62	0.00000000	-2.10853580	-2.10853580	0.00000000
241.98	0.00000000	-2.11167818	-2.11167818	0.00000000
242.34	0.00000000	-2.11482056	-2.11482056	0.00000000
242.70	0.00000000	-2.11796294	-2.11796294	0.00000000
243.06	0.00000000	-2.12110532	-2.12110532	0.00000000
243.42	0.00000000	-2.12424770	-2.12424770	0.00000000
243.78	0.00000000	-2.12739007	-2.12739007	0.00000000
244.14	0.00000000	-2.13053245	-2.13053245	0.00000000
244.50	0.00000000	-2.13367483	-2.13367483	0.00000000
244.86	0.00000000	-2.13681721	-2.13681721	0.00000000
245.22	0.00000000	-2.13995959	-2.13995959	0.00000000
245.58	0.00000000	-2.14310197	-2.14310197	0.00000000
245.94	0.00000000	-2.14624434	-2.14624434	0.00000000
246.30	0.00000000	-2.14938672	-2.14938672	0.00000000
246.66	0.00000000	-2.15252910	-2.15252910	0.00000000
247.02	0.00000000	-2.15567148	-2.15567148	0.00000000
247.38	0.00000000	-2.15881386	-2.15881386	0.00000000
247.74	0.00000000	-2.16195623	-2.16195623	0.00000000
248.10	0.00000000	-2.16509861	-2.16509861	0.00000000
248.46	0.00000000	-2.16824099	-2.16824099	0.00000000
248.82	0.00000000	-2.17138337	-2.17138337	0.00000000
249.18	0.00000000	-2.17452575	-2.17452575	0.00000000
249.54	0.00000000	-2.17766813	-2.17766813	0.00000000
249.90	0.00000000	-2.18081050	-2.18081050	0.00000000
250.26	0.00000000	-2.18395288	-2.18395288	0.00000000
250.62	0.00000000	-2.18709526	-2.18709526	0.00000000
250.98	0.00000000	-2.19023764	-2.19023764	0.00000000
251.34	0.00000000	-2.19338002	-2.19338002	0.00000000
251.70	0.00000000	-2.19652240	-2.19652240	0.00000000
252.06	0.00000000	-2.19966477	-2.19966477	0.00000000
252.42	0.00000000	-2.20280715	-2.20280715	0.00000000
252.78	0.00000000	-2.20594953	-2.20594953	0.00000000
253.14	0.00000000	-2.20909191	-2.20909191	0.00000000
253.50	0.00000000	-2.21223429	-2.21223429	0.00000000
253.86	0.00000000	-2.21537666	-2.21537666	0.00000000
254.22	0.00000000	-2.21851904	-2.21851904	0.00000000
254.58	0.00000000	-2.22166142	-2.22166142	0.00000000
254.94	0.00000000	-2.22480380	-2.22480380	0.00000000
255.30	0.00000000	-2.22794618	-2.22794618	0.00000000
255.66	0.00000000	-2.23108856	-2.23108856	0.00000000
256.02	0.00000000	-2.23423093	-2.23423093	0.00000000
256.38	0.00000000	-2.23737331	-2.23737331	0.00000000
256.74	0.00000000	-2.24051569	-2.24051569	0.00000000
257.10	0.00000000	-2.24365807	-2.24365807	0.00000000
257.46	0.00000000	-2.24680045	-2.24680045	0.00000000
257.82	0.00000000	-2.24994283	-2.24994283	0.00000000
258.18	0.00000000	-2.25308520	-2.25308520	0.00000000
258.54	0.00000000	-2.25622758	-2.25622758	0.00000000
258.90	0.00000000	-2.25936996	-2.25936996	0.00000000
259.26	0.00000000	-2.26251234	-2.26251234	0.00000000
259.62	0.00000000	-2.26565472	-2.26565472	0.00000000
259.98	0.00000000	-2.26879710	-2.26879710	0.00000000
260.35	0.00000000	-2.27193947	-2.27193947	0.00000000
260.71	0.00000000	-2.27508185	-2.27508185	0.00000000
261.07	0.00000000	-2.27822423	-2.27822423	0.00000000
261.43	0.00000000	-2.28136661	-2.28136661	0.00000000
261.79	0.00000000	-2.28450899	-2.28450899	0.00000000
262.15	0.00000000	-2.28765136	-2.28765136	0.00000000
262.51	0.00000000	-2.29079374	-2.29079374	0.00000000
262.87	0.00000000	-2.29393612	-2.29393612	0.00000000
263.23	0.00000000	-2.29707850	-2.29707850	0.00000000
263.59	0.00000000	-2.30022088	-2.30022088	0.00000000
263.95	0.00000000	-2.30336326	-2.30336326	0.00000000
264.31	0.00000000	-2.30650563	-2.30650563	0.00000000
264.67	0.00000000	-2.30964801	-2.30964801	0.00000000
265.03	0.00000000	-2.31279039	-2.31279039	0.00000000
265.39	0.00000000	-2.31593277	-2.31593277	0.00000000
265.75	0.00000000	-2.31907515	-2.31907515	0.00000000
266.11	0.00000000	-2.32221753	-2.32221753	0.00000000
266.47	0.00000000	-2.32535990	-2.32535990	0.00000000
266.83	0.00000000	-2.32850228	-2.32850228	0.00000000
267.19	0.00000000	-2.33164466	-2.33164466	0.00000000
267.55	0.00000000	-2.33478704	-2.33478704	0.00000000
267.91	0.00000000	-2.33792942	-2.33792942	0.00000000
268.27	0.00000000	-2.34107179	-2.34107179	0.00000000
268.63	0.00000000	-2.34421417	-2.34421417	0.00000000
268.99	0.00000000	-2.34735655	-2.34735655	0.00000000
269.35	0.00000000	-2.35049893	-2.35049893	0.00000000
269.71	0.00000000	-2.35364131	-2.35364131	0.00000000
270.07	0.00000000	-2.35678369	-2.35678369	0.00000000
270.43	0.00000000	-2.35992606	-2.35992606	0.00000000
270.79	0.00000000	-2.36306844	-2.36306844	0.00000000
271.15	0.00000000	-2.36621082	-2.36621082	0.00000000
271.51	0.00000000	-2.36935320	-2.36935320	0.00000000
271.87	0.00000000	-2.37249558	-2.37249558	0.00000000
272.23	0.00000000	-2.37563796	-2.37563796	0.00000000
272.59	0.00000000	-2.37878033	-2.37878033	0.00000000
272.95	0.00000000	-2.38192271	-2.38192271	0.00000000
273.31	0.00000000	-2.38506509	-2.38506509	0.00000000
273.67	0.00000000	-2.38820747	-2.38820747	0.00000000
274.03	0.00000000	-2.39134985	-2.39134985	0.00000000
274.39	0.00000000	-2.39449223	-2.39449223	0.00000000
274.75	0.00000000	-2.39763460	-2.39763460	0.00000000
275.11	0.00000000	-2.40077698	-2.40077698	0.00000000
275.47	0.00000000	-2.40391936	-2.40391936	0.00000000
275.83	0.00000000	-2.40706174	-2.40706174	0.00000000
276.19	0.00000000	-2.41020412	-2.41020412	0.00000000
276.55	0.00000000	-2.41334649	-2.41334649	0.00000000
276.91	0.00000000	-2.41648887	-2.41648887	0.00000000
277.27	0.00000000	-2.41963125	-2.41963125	0.00000000
277.63	0.00000000	-2.42277363	-2.42277363	0.00000000
277.99	0.00000000	-2.42591601	-2.42591601	0.00000000
278.35	0.00000000	-2.42905839	-2.42905839	0.00000000
278.71	0.00000000	-2.43220076	-2.43220076	0.00000000
279.07	0.00000000	-2.43534314	-2.43534314	0.00000000
279.43	0.00000000	-2.43848552	-2.43848552	0.00000000
279.79	0.00000000	-2.44162790	-2.44162790	0.00000000
280.15	0.00000000	-2.44477028	-2.44477028	0.00000000
280.51	0.00000000	-2.44791266	-2.44791266	0.00000000
280.87	0.00000000	-2.45105503	-2.45105503	0.00000000
281.23	0.00000000	-2.45419741	-2.45419741	0.00000000
281.59	0.00000000	-2.45733979	-2.45733979	0.00000000
281.95	0.00000000	-2.46048217	-2.46048217	0.00000000
282.31	0.00000000	-2.46362455	-2.46362455	0.00000000
282.67	0.00000000	-2.46676692	-2.46676692	0.00000000
283.03	0.00000000	-2.46990930	-2.46990930	0.00000000
283.39	0.00000000	-2.47305168	-2.47305168	0.00000000
283.75	0.00000000	-2.47619406	-2.47619406	0.00000000
284.11	0.00000000	-2.47933644	-2.47933644	0.00000000
284.47	0.00000000	-2.48247882	-2.48247882	0.00000000
284.83	0.00000000	-2.48562119	-2.48562119	0.00000000
285.19	0.00000000	-2.48876357	-2.48876357	0.00000000
285.55	0.00000000	-2.49190595	-2.49190595	0.00000000
285.91	0.00000000	-2.49504833	-2.49504833	0.00000000
286.27	0.00000000	-2.49819071	-2.49819071	0.00000000
286.63	0.00000000	-2.50133309	-2.50133309	0.00000000
286.99	0.00000000	-2.50447546	-2.50447546	0.00000000
287.35	0.00000000	-2.50761784	-2.50761784	0.00000000
287.71	0.00000000	-2.51076022	-2.51076022	0.00000000
288.07	0.00000000	-2.51390260	-2.51390260	0.00000000
288.43	0.00000000	-2.51704498	-2.51704498	0.00000000
288.79	0.00000000	-2.52018736	-2.52018736	0.00000000
289.15	0.00000000	-2.52332973	-2.52332973	0.00000000
289.51	0.00000000	-2.52647211	-2.52647211	0.00000000
289.87	0.00000000	-2.52961449	-2.52961449	0.00000000
290.23	0.00000000	-2.53275687	-2.53275687	0.00000000
290.59	0.00000000	-2.53589925	-2.53589925	0.00000000
290.95	0.00000000	-2.53904162	-2.53904162	0.00000000
291.31	0.00000000	-2.54218400	-2.54218400	0.00000000
291.67	0.00000000	-2.54532638	-2.54532638	0.00000000
292.03	0.00000000	-2.54846876	-2.54846876	0.00000000
292.39	0.00000000	-2.55161114	-2.55161114	0.00000000
292.75	0.00000000	-2.55475352	-2.55475352	0.00000000
293.11	0.00000000	-2.55789589	-2.55789589	0.00000000
293.47	0.00000000	-2.56103827	-2.56103827	0.00000000
293.83	0.00000000	-2.56418065	-2.56418065	0.00000000
294.19	0.00000000	-2.56732303	-2.56732303	0.00000000
294.55	0.00000000	-2.57046541	-2.57046541	0.00000000
294.91	0.00000000	-2.57360779	-2.57360779	0.00000000
295.27	0.00000000	-2.57675016	-2.57675016	0.00000000
295.63	0.00000000	-2.57989254	-2.57989254	0.00000000
295.99	0.00000000	-2.58303492	-2.58303492	0.00000000
296.35	0.00000000	-2.58617730	-2.58617730	0.00000000
296.71	0.00000000	-2.58931968	-2.58931968	0.00000000
297.07	0.00000000	-2.59246205	-2.59246205	0.00000000
297.43	0.00000000	-2.59560443	-2.59560443	0.00000000
297.79	0.00000000	-2.59874681	-2.59874681	0.00000000
298.15	0.00000000	-2.60188919	-2.60188919	0.00000000
298.51	0.00000000	-2.60503157	-2.60503157	0.00000000
298.87	0.00000000	-2.60817395	-2.60817395	0.00000000
299.23	0.00000000	-2.61131632	-2.61131632	0.00000000
299.59	0.00000000	-2.61445870	-2.61445870	0.00000000
299.95	0.00000000	-2.61760108	-2.61760108	0.00000000
300.32	0.00000000	-2.62074346	-2.62074346	0.00000000
300.68	0.00000000	-2.62388584	-2.62388584	0.00000000
301.04	0.00000000	-2.62702822	-2.62702822	0.00000000
301.40	0.00000000	-2.63017059	-2.63017059	0.00000000
301.76	0.00000000	-2.63331297	-2.63331297	0.00000000
302.12	0.00000000	-2.63645535	-2.63645535	0.00000000
302.48	0.00000000	-2.63959773	-2.63959773	0.00000000
302.84	0.00000000	-2.64274011	-2.64274011	0.00000000
303.20	0.00000000	-2.64588248	-2.64588248	0.00000000
303.56	0.00000000	-2.64902486	-2.64902486	0.00000000
303.92	0.00000000	-2.65216724	-2.65216724	0.00000000
304.28	0.00000000	-2.65530962	-2.65530962	0.00000000
304.64	0.00000000	-2.65845200	-2.65845200	0.00000000
305.00	0.00000000	-2.66159438	-2.66159438	0.00000000
305.36	0.00000000	-2.66473675	-2.66473675	0.00000000
305.72	0.00000000	-2.66787913	-2.66787913	0.00000000
306.08	0.00000000	-2.67102151	-2.67102151	0.00000000
306.44	0.00000000	-2.67416389	-2.67416389	0.00000000
306.80	0.00000000	-2.67730627	-2.67730627	0.00000000
307.16	0.00000000	-2.68044865	-2.68044865	0.00000000
