Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
176.44	0.00000000	-1.53976534	-1.53976534	0.00000000
176.80	0.00000000	-1.54290772	-1.54290772	0.00000000
177.16	0.00000000	-1.54605010	-1.54605010	0.00000000
177.52	0.00000000	-1.54919248	-1.54919248	0.00000000
177.88	0.00000000	-1.55233485	-1.55233485	0.00000000
178.24	0.00000000	-1.55547723	-1.55547723	0.00000000
178.60	0.00000000	-1.55861961	-1.55861961	0.00000000
178.96	0.00000000	-1.56176199	-1.56176199	0.00000000
179.32	0.00000000	-1.56490437	-1.56490437	0.00000000
179.68	0.00000000	-1.56804675	-1.56804675	0.00000000
180.05	0.00000000	-1.57118912	-1.57118912	0.00000000
180.41	0.00000000	-1.57433150	-1.57433150	0.00000000
180.77	0.00000000	-1.57747388	-1.57747388	0.00000000
181.13	0.00000000	-1.58061626	-1.58061626	0.00000000
181.49	0.00000000	-1.58375864	-1.58375864	0.00000000
181.85	0.00000000	-1.58690102	-1.58690102	0.00000000
182.21	0.00000000	-1.59004339	-1.59004339	0.00000000
182.57	0.00000000	-1.59318577	-1.59318577	0.00000000
182.93	0.00000000	-1.59632815	-1.59632815	0.00000000
183.29	0.00000000	-1.59947053	-1.59947053	0.00000000
183.65	0.00000000	-1.60261291	-1.60261291	0.00000000
184.01	0.00000000	-1.60575528	-1.60575528	0.00000000
184.37	0.00000000	-1.60889766	-1.60889766	0.00000000
184.73	0.00000000	-1.61204004	-1.61204004	0.00000000
185.09	0.00000000	-1.61518242	-1.61518242	0.00000000
185.45	0.00000000	-1.61832480	-1.61832480	0.00000000
185.81	0.00000000	-1.62146718	-1.62146718	0.00000000
186.17	0.00000000	-1.62460955	-1.62460955	0.00000000
186.53	0.00000000	-1.62775193	-1.62775193	0.00000000
186.89	0.00000000	-1.63089431	-1.63089431	0.00000000
187.25	0.00000000	-1.63403669	-1.63403669	0.00000000
187.61	0.00000000	-1.63717907	-1.63717907	0.00000000
187.97	0.00000000	-1.64032145	-1.64032145	0.00000000
188.33	0.00000000	-1.64346382	-1.64346382	0.00000000
