Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
153.63	0.00000000	-2.68161749	0.00000000	0.00000000
153.65	0.00000000	-2.68193168	0.00000000	0.00000000
153.67	0.00000000	-2.68224587	0.00000000	0.00000000
153.68	0.00000000	-2.68256006	0.00000000	0.00000000
153.70	0.00000000	-2.68287425	0.00000000	0.00000000
153.72	0.00000000	-2.68318845	0.00000000	0.00000000
153.74	0.00000000	-2.68350264	0.00000000	0.00000000
153.76	0.00000000	-2.68381683	0.00000000	0.00000000
153.77	0.00000000	-2.68413102	0.00000000	0.00000000
153.79	0.00000000	-2.68444521	0.00000000	0.00000000
153.81	0.00000000	-2.68475940	0.00000000	0.00000000
153.83	0.00000000	-2.68507359	0.00000000	0.00000000
153.85	0.00000000	-2.68538778	0.00000000	0.00000000
153.86	0.00000000	-2.68570197	0.00000000	0.00000000
153.88	0.00000000	-2.68601616	0.00000000	0.00000000
153.90	0.00000000	-2.68633035	0.00000000	0.00000000
153.92	0.00000000	-2.68664454	0.00000000	0.00000000
153.94	0.00000000	-2.68695873	0.00000000	0.00000000
153.95	0.00000000	-2.68727292	0.00000000	0.00000000
153.97	0.00000000	-2.68758711	0.00000000	0.00000000
153.99	0.00000000	-2.68790131	0.00000000	0.00000000
154.01	0.00000000	-2.68821550	0.00000000	0.00000000
154.03	0.00000000	-2.68852969	0.00000000	0.00000000
154.04	0.00000000	-2.68884388	0.00000000	0.00000000
154.06	0.00000000	-2.68915807	0.00000000	0.00000000
154.08	0.00000000	-2.68947226	0.00000000	0.00000000
154.10	0.00000000	-2.68978645	0.00000000	0.00000000
154.12	0.00000000	-2.69010064	0.00000000	0.00000000
154.13	0.00000000	-2.69041483	0.00000000	0.00000000
154.15	0.00000000	-2.69072902	0.00000000	0.00000000
154.17	0.00000000	-2.69104321	0.00000000	0.00000000
154.19	0.00000000	-2.69135740	0.00000000	0.00000000
154.21	0.00000000	-2.69167159	0.00000000	0.00000000
154.22	0.00000000	-2.69198578	0.00000000	0.00000000
154.24	0.00000000	-2.69229997	0.00000000	0.00000000
154.26	0.00000000	-2.69261417	0.00000000	0.00000000
154.28	0.00000000	-2.69292836	0.00000000	0.00000000
154.30	0.00000000	-2.69324255	0.00000000	0.00000000
154.31	0.00000000	-2.69355674	0.00000000	0.00000000
154.33	0.00000000	-2.69387093	0.00000000	0.00000000
154.35	0.00000000	-2.69418512	0.00000000	0.00000000
154.37	0.00000000	-2.69449931	0.00000000	0.00000000
154.39	0.00000000	-2.69481350	0.00000000	0.00000000
154.40	0.00000000	-2.69512769	0.00000000	0.00000000
154.42	0.00000000	-2.69544188	0.00000000	0.00000000
154.44	0.00000000	-2.69575607	0.00000000	0.00000000
154.46	0.00000000	-2.69607026	0.00000000	0.00000000
154.48	0.00000000	-2.69638445	0.00000000	0.00000000
154.49	0.00000000	-2.69669864	0.00000000	0.00000000
154.51	0.00000000	-2.69701284	0.00000000	0.00000000
154.53	0.00000000	-2.69732703	0.00000000	0.00000000
154.55	0.00000000	-2.69764122	0.00000000	0.00000000
154.57	0.00000000	-2.69795541	0.00000000	0.00000000
154.58	0.00000000	-2.69826960	0.00000000	0.00000000
154.60	0.00000000	-2.69858379	0.00000000	0.00000000
154.62	0.00000000	-2.69889798	0.00000000	0.00000000
154.64	0.00000000	-2.69921217	0.00000000	0.00000000
154.66	0.00000000	-2.69952636	0.00000000	0.00000000
154.67	0.00000000	-2.69984055	0.00000000	0.00000000
154.69	0.00000000	-2.70015474	0.00000000	0.00000000
154.71	0.00000000	-2.70046893	0.00000000	0.00000000
154.73	0.00000000	-2.70078312	0.00000000	0.00000000
154.75	0.00000000	-2.70109731	0.00000000	0.00000000
154.76	0.00000000	-2.70141150	0.00000000	0.00000000
154.78	0.00000000	-2.70172570	0.00000000	0.00000000
154.80	0.00000000	-2.70203989	0.00000000	0.00000000
154.82	0.00000000	-2.70235408	0.00000000	0.00000000
154.84	0.00000000	-2.70266827	0.00000000	0.00000000
154.85	0.00000000	-2.70298246	0.00000000	0.00000000
154.87	0.00000000	-2.70329665	0.00000000	0.00000000
154.89	0.00000000	-2.70361084	0.00000000	0.00000000
154.91	0.00000000	-2.70392503	0.00000000	0.00000000
154.93	0.00000000	-2.70423922	0.00000000	0.00000000
154.94	0.00000000	-2.70455341	0.00000000	0.00000000
154.96	0.00000000	-2.70486760	0.00000000	0.00000000
154.98	0.00000000	-2.70518179	0.00000000	0.00000000
155.00	0.00000000	-2.70549598	0.00000000	0.00000000
155.02	0.00000000	-2.70581017	0.00000000	0.00000000
155.03	0.00000000	-2.70612436	0.00000000	0.00000000
155.05	0.00000000	-2.70643856	0.00000000	0.00000000
155.07	0.00000000	-2.70675275	0.00000000	0.00000000
155.09	0.00000000	-2.70706694	0.00000000	0.00000000
155.11	0.00000000	-2.70738113	0.00000000	0.00000000
155.12	0.00000000	-2.70769532	0.00000000	0.00000000
155.14	0.00000000	-2.70800951	0.00000000	0.00000000
155.16	0.00000000	-2.70832370	0.00000000	0.00000000
155.18	0.00000000	-2.70863789	0.00000000	0.00000000
155.20	0.00000000	-2.70895208	0.00000000	0.00000000
155.21	0.00000000	-2.70926627	0.00000000	0.00000000
155.23	0.00000000	-2.70958046	0.00000000	0.00000000
155.25	0.00000000	-2.70989465	0.00000000	0.00000000
155.27	0.00000000	-2.71020884	0.00000000	0.00000000
155.29	0.00000000	-2.71052303	0.00000000	0.00000000
155.30	0.00000000	-2.71083723	0.00000000	0.00000000
155.32	0.00000000	-2.71115142	0.00000000	0.00000000
155.34	0.00000000	-2.71146561	0.00000000	0.00000000
155.36	0.00000000	-2.71177980	0.00000000	0.00000000
155.38	0.00000000	-2.71209399	0.00000000	0.00000000
155.39	0.00000000	-2.71240818	0.00000000	0.00000000
155.41	0.00000000	-2.71272237	0.00000000	0.00000000
155.43	0.00000000	-2.71303656	0.00000000	0.00000000
155.45	0.00000000	-2.71335075	0.00000000	0.00000000
155.47	0.00000000	-2.71366494	0.00000000	0.00000000
155.48	0.00000000	-2.71397913	0.00000000	0.00000000
155.50	0.00000000	-2.71429332	0.00000000	0.00000000
155.52	0.00000000	-2.71460751	0.00000000	0.00000000
155.54	0.00000000	-2.71492170	0.00000000	0.00000000
155.56	0.00000000	-2.71523589	0.00000000	0.00000000
155.57	0.00000000	-2.71555009	0.00000000	0.00000000
155.59	0.00000000	-2.71586428	0.00000000	0.00000000
155.61	0.00000000	-2.71617847	0.00000000	0.00000000
155.63	0.00000000	-2.71649266	0.00000000	0.00000000
155.65	0.00000000	-2.71680685	0.00000000	0.00000000
155.66	0.00000000	-2.71712104	0.00000000	0.00000000
155.68	0.00000000	-2.71743523	0.00000000	0.00000000
155.70	0.00000000	-2.71774942	0.00000000	0.00000000
155.72	0.00000000	-2.71806361	0.00000000	0.00000000
155.74	0.00000000	-2.71837780	0.00000000	0.00000000
155.75	0.00000000	-2.71869199	0.00000000	0.00000000
155.77	0.00000000	-2.71900618	0.00000000	0.00000000
155.79	0.00000000	-2.71932037	0.00000000	0.00000000
155.81	0.00000000	-2.71963456	0.00000000	0.00000000
155.83	0.00000000	-2.71994876	0.00000000	0.00000000
155.84	0.00000000	-2.72026295	0.00000000	0.00000000
155.86	0.00000000	-2.72057714	0.00000000	0.00000000
155.88	0.00000000	-2.72089133	0.00000000	0.00000000
155.90	0.00000000	-2.72120552	0.00000000	0.00000000
155.92	0.00000000	-2.72151971	0.00000000	0.00000000
155.93	0.00000000	-2.72183390	0.00000000	0.00000000
155.95	0.00000000	-2.72214809	0.00000000	0.00000000
155.97	0.00000000	-2.72246228	0.00000000	0.00000000
155.99	0.00000000	-2.72277647	0.00000000	0.00000000
156.01	0.00000000	-2.72309066	0.00000000	0.00000000
156.02	0.00000000	-2.72340485	0.00000000	0.00000000
156.04	0.00000000	-2.72371904	0.00000000	0.00000000
156.06	0.00000000	-2.72403323	0.00000000	0.00000000
156.08	0.00000000	-2.72434742	0.00000000	0.00000000
156.10	0.00000000	-2.72466162	0.00000000	0.00000000
156.11	0.00000000	-2.72497581	0.00000000	0.00000000
156.13	0.00000000	-2.72529000	0.00000000	0.00000000
156.15	0.00000000	-2.72560419	0.00000000	0.00000000
156.17	0.00000000	-2.72591838	0.00000000	0.00000000
156.19	0.00000000	-2.72623257	0.00000000	0.00000000
156.20	0.00000000	-2.72654676	0.00000000	0.00000000
156.22	0.00000000	-2.72686095	0.00000000	0.00000000
156.24	0.00000000	-2.72717514	0.00000000	0.00000000
156.26	0.00000000	-2.72748933	0.00000000	0.00000000
156.28	0.00000000	-2.72780352	0.00000000	0.00000000
156.29	0.00000000	-2.72811771	0.00000000	0.00000000
156.31	0.00000000	-2.72843190	0.00000000	0.00000000
156.33	0.00000000	-2.72874609	0.00000000	0.00000000
156.35	0.00000000	-2.72906028	0.00000000	0.00000000
156.37	0.00000000	-2.72937448	0.00000000	0.00000000
156.38	0.00000000	-2.72968867	0.00000000	0.00000000
156.40	0.00000000	-2.73000286	0.00000000	0.00000000
156.42	0.00000000	-2.73031705	0.00000000	0.00000000
156.44	0.00000000	-2.73063124	0.00000000	0.00000000
156.46	0.00000000	-2.73094543	0.00000000	0.00000000
156.47	0.00000000	-2.73125962	0.00000000	0.00000000
156.49	0.00000000	-2.73157381	0.00000000	0.00000000
156.51	0.00000000	-2.73188800	0.00000000	0.00000000
156.53	0.00000000	-2.73220219	0.00000000	0.00000000
156.55	0.00000000	-2.73251638	0.00000000	0.00000000
156.56	0.00000000	-2.73283057	0.00000000	0.00000000
156.58	0.00000000	-2.73314476	0.00000000	0.00000000
156.60	0.00000000	-2.73345895	0.00000000	0.00000000
156.62	0.00000000	-2.73377315	0.00000000	0.00000000
156.64	0.00000000	-2.73408734	0.00000000	0.00000000
156.65	0.00000000	-2.73440153	0.00000000	0.00000000
156.67	0.00000000	-2.73471572	0.00000000	0.00000000
156.69	0.00000000	-2.73502991	0.00000000	0.00000000
156.71	0.00000000	-2.73534410	0.00000000	0.00000000
156.73	0.00000000	-2.73565829	0.00000000	0.00000000
156.74	0.00000000	-2.73597248	0.00000000	0.00000000
156.76	0.00000000	-2.73628667	0.00000000	0.00000000
156.78	0.00000000	-2.73660086	0.00000000	0.00000000
156.80	0.00000000	-2.73691505	0.00000000	0.00000000
156.82	0.00000000	-2.73722924	0.00000000	0.00000000
156.83	0.00000000	-2.73754343	0.00000000	0.00000000
156.85	0.00000000	-2.73785762	0.00000000	0.00000000
156.87	0.00000000	-2.73817181	0.00000000	0.00000000
156.89	0.00000000	-2.73848601	0.00000000	0.00000000
156.91	0.00000000	-2.73880020	0.00000000	0.00000000
156.92	0.00000000	-2.73911439	0.00000000	0.00000000
156.94	0.00000000	-2.73942858	0.00000000	0.00000000
156.96	0.00000000	-2.73974277	0.00000000	0.00000000
156.98	0.00000000	-2.74005696	0.00000000	0.00000000
157.00	0.00000000	-2.74037115	0.00000000	0.00000000
157.01	0.00000000	-2.74068534	0.00000000	0.00000000
157.03	0.00000000	-2.74099953	0.00000000	0.00000000
157.05	0.00000000	-2.74131372	0.00000000	0.00000000
157.07	0.00000000	-2.74162791	0.00000000	0.00000000
157.09	0.00000000	-2.74194210	0.00000000	0.00000000
157.10	0.00000000	-2.74225629	0.00000000	0.00000000
157.12	0.00000000	-2.74257048	0.00000000	0.00000000
157.14	0.00000000	-2.74288468	0.00000000	0.00000000
157.16	0.00000000	-2.74319887	0.00000000	0.00000000
157.18	0.00000000	-2.74351306	0.00000000	0.00000000
157.19	0.00000000	-2.74382725	0.00000000	0.00000000
157.21	0.00000000	-2.74414144	0.00000000	0.00000000
157.23	0.00000000	-2.74445563	0.00000000	0.00000000
157.25	0.00000000	-2.74476982	0.00000000	0.00000000
157.27	0.00000000	-2.74508401	0.00000000	0.00000000
157.28	0.00000000	-2.74539820	0.00000000	0.00000000
157.30	0.00000000	-2.74571239	0.00000000	0.00000000
157.32	0.00000000	-2.74602658	0.00000000	0.00000000
157.34	0.00000000	-2.74634077	0.00000000	0.00000000
157.36	0.00000000	-2.74665496	0.00000000	0.00000000
157.37	0.00000000	-2.74696915	0.00000000	0.00000000
157.39	0.00000000	-2.74728334	0.00000000	0.00000000
157.41	0.00000000	-2.74759754	0.00000000	0.00000000
157.43	0.00000000	-2.74791173	0.00000000	0.00000000
157.45	0.00000000	-2.74822592	0.00000000	0.00000000
157.46	0.00000000	-2.74854011	0.00000000	0.00000000
157.48	0.00000000	-2.74885430	0.00000000	0.00000000
157.50	0.00000000	-2.74916849	0.00000000	0.00000000
157.52	0.00000000	-2.74948268	0.00000000	0.00000000
157.54	0.00000000	-2.74979687	0.00000000	0.00000000
157.55	0.00000000	-2.75011106	0.00000000	0.00000000
157.57	0.00000000	-2.75042525	0.00000000	0.00000000
157.59	0.00000000	-2.75073944	0.00000000	0.00000000
157.61	0.00000000	-2.75105363	0.00000000	0.00000000
157.63	0.00000000	-2.75136782	0.00000000	0.00000000
157.64	0.00000000	-2.75168201	0.00000000	0.00000000
157.66	0.00000000	-2.75199620	0.00000000	0.00000000
157.68	0.00000000	-2.75231040	0.00000000	0.00000000
157.70	0.00000000	-2.75262459	0.00000000	0.00000000
157.72	0.00000000	-2.75293878	0.00000000	0.00000000
157.73	0.00000000	-2.75325297	0.00000000	0.00000000
157.75	0.00000000	-2.75356716	0.00000000	0.00000000
157.77	0.00000000	-2.75388135	0.00000000	0.00000000
157.79	0.00000000	-2.75419554	0.00000000	0.00000000
157.81	0.00000000	-2.75450973	0.00000000	0.00000000
157.82	0.00000000	-2.75482392	0.00000000	0.00000000
157.84	0.00000000	-2.75513811	0.00000000	0.00000000
157.86	0.00000000	-2.75545230	0.00000000	0.00000000
157.88	0.00000000	-2.75576649	0.00000000	0.00000000
157.90	0.00000000	-2.75608068	0.00000000	0.00000000
157.91	0.00000000	-2.75639487	0.00000000	0.00000000
157.93	0.00000000	-2.75670907	0.00000000	0.00000000
157.95	0.00000000	-2.75702326	0.00000000	0.00000000
157.97	0.00000000	-2.75733745	0.00000000	0.00000000
157.99	0.00000000	-2.75765164	0.00000000	0.00000000
158.00	0.00000000	-2.75796583	0.00000000	0.00000000
158.02	0.00000000	-2.75828002	0.00000000	0.00000000
158.04	0.00000000	-2.75859421	0.00000000	0.00000000
158.06	0.00000000	-2.75890840	0.00000000	0.00000000
158.08	0.00000000	-2.75922259	0.00000000	0.00000000
158.09	0.00000000	-2.75953678	0.00000000	0.00000000
158.11	0.00000000	-2.75985097	0.00000000	0.00000000
158.13	0.00000000	-2.76016516	0.00000000	0.00000000
158.15	0.00000000	-2.76047935	0.00000000	0.00000000
158.17	0.00000000	-2.76079354	0.00000000	0.00000000
158.18	0.00000000	-2.76110773	0.00000000	0.00000000
158.20	0.00000000	-2.76142193	0.00000000	0.00000000
158.22	0.00000000	-2.76173612	0.00000000	0.00000000
158.24	0.00000000	-2.76205031	0.00000000	0.00000000
158.26	0.00000000	-2.76236450	0.00000000	0.00000000
158.27	0.00000000	-2.76267869	0.00000000	0.00000000
158.29	0.00000000	-2.76299288	0.00000000	0.00000000
158.31	0.00000000	-2.76330707	0.00000000	0.00000000
158.33	0.00000000	-2.76362126	0.00000000	0.00000000
158.35	0.00000000	-2.76393545	0.00000000	0.00000000
158.36	0.00000000	-2.76424964	0.00000000	0.00000000
158.38	0.00000000	-2.76456383	0.00000000	0.00000000
158.40	0.00000000	-2.76487802	0.00000000	0.00000000
158.42	0.00000000	-2.76519221	0.00000000	0.00000000
158.44	0.00000000	-2.76550640	0.00000000	0.00000000
158.45	0.00000000	-2.76582060	0.00000000	0.00000000
158.47	0.00000000	-2.76613479	0.00000000	0.00000000
158.49	0.00000000	-2.76644898	0.00000000	0.00000000
158.51	0.00000000	-2.76676317	0.00000000	0.00000000
158.53	0.00000000	-2.76707736	0.00000000	0.00000000
158.54	0.00000000	-2.76739155	0.00000000	0.00000000
158.56	0.00000000	-2.76770574	0.00000000	0.00000000
158.58	0.00000000	-2.76801993	0.00000000	0.00000000
158.60	0.00000000	-2.76833412	0.00000000	0.00000000
158.62	0.00000000	-2.76864831	0.00000000	0.00000000
158.63	0.00000000	-2.76896250	0.00000000	0.00000000
158.65	0.00000000	-2.76927669	0.00000000	0.00000000
158.67	0.00000000	-2.76959088	0.00000000	0.00000000
158.69	0.00000000	-2.76990507	0.00000000	0.00000000
158.71	0.00000000	-2.77021926	0.00000000	0.00000000
158.72	0.00000000	-2.77053346	0.00000000	0.00000000
158.74	0.00000000	-2.77084765	0.00000000	0.00000000
158.76	0.00000000	-2.77116184	0.00000000	0.00000000
158.78	0.00000000	-2.77147603	0.00000000	0.00000000
158.80	0.00000000	-2.77179022	0.00000000	0.00000000
158.81	0.00000000	-2.77210441	0.00000000	0.00000000
158.83	0.00000000	-2.77241860	0.00000000	0.00000000
158.85	0.00000000	-2.77273279	0.00000000	0.00000000
158.87	0.00000000	-2.77304698	0.00000000	0.00000000
158.89	0.00000000	-2.77336117	0.00000000	0.00000000
158.90	0.00000000	-2.77367536	0.00000000	0.00000000
158.92	0.00000000	-2.77398955	0.00000000	0.00000000
158.94	0.00000000	-2.77430374	0.00000000	0.00000000
158.96	0.00000000	-2.77461793	0.00000000	0.00000000
158.98	0.00000000	-2.77493212	0.00000000	0.00000000
158.99	0.00000000	-2.77524632	0.00000000	0.00000000
159.01	0.00000000	-2.77556051	0.00000000	0.00000000
159.03	0.00000000	-2.77587470	0.00000000	0.00000000
159.05	0.00000000	-2.77618889	0.00000000	0.00000000
159.07	0.00000000	-2.77650308	0.00000000	0.00000000
159.08	0.00000000	-2.77681727	0.00000000	0.00000000
159.10	0.00000000	-2.77713146	0.00000000	0.00000000
159.12	0.00000000	-2.77744565	0.00000000	0.00000000
159.14	0.00000000	-2.77775984	0.00000000	0.00000000
159.16	0.00000000	-2.77807403	0.00000000	0.00000000
159.17	0.00000000	-2.77838822	0.00000000	0.00000000
159.19	0.00000000	-2.77870241	0.00000000	0.00000000
159.21	0.00000000	-2.77901660	0.00000000	0.00000000
159.23	0.00000000	-2.77933079	0.00000000	0.00000000
159.25	0.00000000	-2.77964499	0.00000000	0.00000000
159.26	0.00000000	-2.77995918	0.00000000	0.00000000
159.28	0.00000000	-2.78027337	0.00000000	0.00000000
159.30	0.00000000	-2.78058756	0.00000000	0.00000000
159.32	0.00000000	-2.78090175	0.00000000	0.00000000
159.34	0.00000000	-2.78121594	0.00000000	0.00000000
159.35	0.00000000	-2.78153013	0.00000000	0.00000000
159.37	0.00000000	-2.78184432	0.00000000	0.00000000
159.39	0.00000000	-2.78215851	0.00000000	0.00000000
159.41	0.00000000	-2.78247270	0.00000000	0.00000000
159.43	0.00000000	-2.78278689	0.00000000	0.00000000
159.44	0.00000000	-2.78310108	0.00000000	0.00000000
159.46	0.00000000	-2.78341527	0.00000000	0.00000000
159.48	0.00000000	-2.78372946	0.00000000	0.00000000
159.50	0.00000000	-2.78404365	0.00000000	0.00000000
159.52	0.00000000	-2.78435785	0.00000000	0.00000000
159.53	0.00000000	-2.78467204	0.00000000	0.00000000
159.55	0.00000000	-2.78498623	0.00000000	0.00000000
159.57	0.00000000	-2.78530042	0.00000000	0.00000000
159.59	0.00000000	-2.78561461	0.00000000	0.00000000
159.61	0.00000000	-2.78592880	0.00000000	0.00000000
159.62	0.00000000	-2.78624299	0.00000000	0.00000000
159.64	0.00000000	-2.78655718	0.00000000	0.00000000
159.66	0.00000000	-2.78687137	0.00000000	0.00000000
159.68	0.00000000	-2.78718556	0.00000000	0.00000000
159.70	0.00000000	-2.78749975	0.00000000	0.00000000
159.71	0.00000000	-2.78781394	0.00000000	0.00000000
159.73	0.00000000	-2.78812813	0.00000000	0.00000000
159.75	0.00000000	-2.78844232	0.00000000	0.00000000
159.77	0.00000000	-2.78875651	0.00000000	0.00000000
159.79	0.00000000	-2.78907071	0.00000000	0.00000000
159.80	0.00000000	-2.78938490	0.00000000	0.00000000
159.82	0.00000000	-2.78969909	0.00000000	0.00000000
159.84	0.00000000	-2.79001328	0.00000000	0.00000000
159.86	0.00000000	-2.79032747	0.00000000	0.00000000
159.88	0.00000000	-2.79064166	0.00000000	0.00000000
159.89	0.00000000	-2.79095585	0.00000000	0.00000000
159.91	0.00000000	-2.79127004	0.00000000	0.00000000
159.93	0.00000000	-2.79158423	0.00000000	0.00000000
159.95	0.00000000	-2.79189842	0.00000000	0.00000000
159.97	0.00000000	-2.79221261	0.00000000	0.00000000
159.98	0.00000000	-2.79252680	0.00000000	0.00000000
160.00	0.00000000	-2.79284099	0.00000000	0.00000000
160.02	0.00000000	-2.79315518	0.00000000	0.00000000
160.04	0.00000000	-2.79346938	0.00000000	0.00000000
160.06	0.00000000	-2.79378357	0.00000000	0.00000000
160.07	0.00000000	-2.79409776	0.00000000	0.00000000
160.09	0.00000000	-2.79441195	0.00000000	0.00000000
160.11	0.00000000	-2.79472614	0.00000000	0.00000000
160.13	0.00000000	-2.79504033	0.00000000	0.00000000
160.15	0.00000000	-2.79535452	0.00000000	0.00000000
160.16	0.00000000	-2.79566871	0.00000000	0.00000000
160.18	0.00000000	-2.79598290	0.00000000	0.00000000
160.20	0.00000000	-2.79629709	0.00000000	0.00000000
160.22	0.00000000	-2.79661128	0.00000000	0.00000000
160.24	0.00000000	-2.79692547	0.00000000	0.00000000
160.25	0.00000000	-2.79723966	0.00000000	0.00000000
160.27	0.00000000	-2.79755385	0.00000000	0.00000000
160.29	0.00000000	-2.79786804	0.00000000	0.00000000
160.31	0.00000000	-2.79818224	0.00000000	0.00000000
160.33	0.00000000	-2.79849643	0.00000000	0.00000000
160.34	0.00000000	-2.79881062	0.00000000	0.00000000
160.36	0.00000000	-2.79912481	0.00000000	0.00000000
160.38	0.00000000	-2.79943900	0.00000000	0.00000000
160.40	0.00000000	-2.79975319	0.00000000	0.00000000
160.42	0.00000000	-2.80006738	0.00000000	0.00000000
160.43	0.00000000	-2.80038157	0.00000000	0.00000000
160.45	0.00000000	-2.80069576	0.00000000	0.00000000
160.47	0.00000000	-2.80100995	0.00000000	0.00000000
160.49	0.00000000	-2.80132414	0.00000000	0.00000000
160.51	0.00000000	-2.80163833	0.00000000	0.00000000
160.52	0.00000000	-2.80195252	0.00000000	0.00000000
160.54	0.00000000	-2.80226671	0.00000000	0.00000000
160.56	0.00000000	-2.80258091	0.00000000	0.00000000
160.58	0.00000000	-2.80289510	0.00000000	0.00000000
160.60	0.00000000	-2.80320929	0.00000000	0.00000000
