Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
83.16	0.00000000	-0.14515610	-0.14515610	0.00000000
83.34	0.00000000	-0.14547029	-0.14547029	0.00000000
83.52	0.00000000	-0.14578448	-0.14578448	0.00000000
83.70	0.00000000	-0.14609867	-0.14609867	0.00000000
83.88	0.00000000	-0.14641286	-0.14641286	0.00000000
84.06	0.00000000	-0.14672705	-0.14672705	0.00000000
84.24	0.00000000	-0.14704124	-0.14704124	0.00000000
84.42	0.00000000	-0.14735543	-0.14735543	0.00000000
84.60	0.00000000	-0.14766962	-0.14766962	0.00000000
84.78	0.00000000	-0.14798381	-0.14798381	0.00000000
84.96	0.00000000	-0.14829800	-0.14829800	0.00000000
85.14	0.00000000	-0.14861219	-0.14861219	0.00000000
85.32	0.00000000	-0.14892638	-0.14892638	0.00000000
85.50	0.00000000	-0.14924058	-0.14924058	0.00000000
85.68	0.00000000	-0.14955477	-0.14955477	0.00000000
85.86	0.00000000	-0.14986896	-0.14986896	0.00000000
86.04	0.00000000	-0.15018315	-0.15018315	0.00000000
86.22	0.00000000	-0.15049734	-0.15049734	0.00000000
86.40	0.00000000	-0.15081153	-0.15081153	0.00000000
86.58	0.00000000	-0.15112572	-0.15112572	0.00000000
86.76	0.00000000	-0.15143991	-0.15143991	0.00000000
86.94	0.00000000	-0.15175410	-0.15175410	0.00000000
87.12	0.00000000	-0.15206829	-0.15206829	0.00000000
87.30	0.00000000	-0.15238248	-0.15238248	0.00000000
87.48	0.00000000	-0.15269667	-0.15269667	0.00000000
87.66	0.00000000	-0.15301086	-0.15301086	0.00000000
87.84	0.00000000	-0.15332505	-0.15332505	0.00000000
88.02	0.00000000	-0.15363924	-0.15363924	0.00000000
88.20	0.00000000	-0.15395344	-0.15395344	0.00000000
88.38	0.00000000	-0.15426763	-0.15426763	0.00000000
88.56	0.00000000	-0.15458182	-0.15458182	0.00000000
88.74	0.00000000	-0.15489601	-0.15489601	0.00000000
88.92	0.00000000	-0.15521020	-0.15521020	0.00000000
89.10	0.00000000	-0.15552439	-0.15552439	0.00000000
89.28	0.00000000	-0.15583858	-0.15583858	0.00000000
89.46	0.00000000	-0.15615277	-0.15615277	0.00000000
89.64	0.00000000	-0.15646696	-0.15646696	0.00000000
89.82	0.00000000	-0.15678115	-0.15678115	0.00000000
90.00	0.00000000	-0.15709534	-0.15709534	0.00000000
90.18	0.00000000	-0.15740953	-0.15740953	0.00000000
90.36	0.00000000	-0.15772372	-0.15772372	0.00000000
90.54	0.00000000	-0.15803791	-0.15803791	0.00000000
90.72	0.00000000	-0.15835210	-0.15835210	0.00000000
90.90	0.00000000	-0.15866630	-0.15866630	0.00000000
91.08	0.00000000	-0.15898049	-0.15898049	0.00000000
91.26	0.00000000	-0.15929468	-0.15929468	0.00000000
91.44	0.00000000	-0.15960887	-0.15960887	0.00000000
91.62	0.00000000	-0.15992306	-0.15992306	0.00000000
91.80	0.00000000	-0.16023725	-0.16023725	0.00000000
91.98	0.00000000	-0.16055144	-0.16055144	0.00000000
92.16	0.00000000	-0.16086563	-0.16086563	0.00000000
92.34	0.00000000	-0.16117982	-0.16117982	0.00000000
92.52	0.00000000	-0.16149401	-0.16149401	0.00000000
92.70	0.00000000	-0.16180820	-0.16180820	0.00000000
92.88	0.00000000	-0.16212239	-0.16212239	0.00000000
93.06	0.00000000	-0.16243658	-0.16243658	0.00000000
93.24	0.00000000	-0.16275077	-0.16275077	0.00000000
93.42	0.00000000	-0.16306497	-0.16306497	0.00000000
93.60	0.00000000	-0.16337916	-0.16337916	0.00000000
93.78	0.00000000	-0.16369335	-0.16369335	0.00000000
93.96	0.00000000	-0.16400754	-0.16400754	0.00000000
94.14	0.00000000	-0.16432173	-0.16432173	0.00000000
94.32	0.00000000	-0.16463592	-0.16463592	0.00000000
94.50	0.00000000	-0.16495011	-0.16495011	0.00000000
94.68	0.00000000	-0.16526430	-0.16526430	0.00000000
94.86	0.00000000	-0.16557849	-0.16557849	0.00000000
95.04	0.00000000	-0.16589268	-0.16589268	0.00000000
95.22	0.00000000	-0.16620687	-0.16620687	0.00000000
95.40	0.00000000	-0.16652106	-0.16652106	0.00000000
95.58	0.00000000	-0.16683525	-0.16683525	0.00000000
95.76	0.00000000	-0.16714944	-0.16714944	0.00000000
95.94	0.00000000	-0.16746363	-0.16746363	0.00000000
96.12	0.00000000	-0.16777783	-0.16777783	0.00000000
96.30	0.00000000	-0.16809202	-0.16809202	0.00000000
96.48	0.00000000	-0.16840621	-0.16840621	0.00000000
96.66	0.00000000	-0.16872040	-0.16872040	0.00000000
96.84	0.00000000	-0.16903459	-0.16903459	0.00000000
97.02	0.00000000	-0.16934878	-0.16934878	0.00000000
97.20	0.00000000	-0.16966297	-0.16966297	0.00000000
97.38	0.00000000	-0.16997716	-0.16997716	0.00000000
97.56	0.00000000	-0.17029135	-0.17029135	0.00000000
97.74	0.00000000	-0.17060554	-0.17060554	0.00000000
97.92	0.00000000	-0.17091973	-0.17091973	0.00000000
98.10	0.00000000	-0.17123392	-0.17123392	0.00000000
98.28	0.00000000	-0.17154811	-0.17154811	0.00000000
98.46	0.00000000	-0.17186230	-0.17186230	0.00000000
98.64	0.00000000	-0.17217650	-0.17217650	0.00000000
98.82	0.00000000	-0.17249069	-0.17249069	0.00000000
99.00	0.00000000	-0.17280488	-0.17280488	0.00000000
99.18	0.00000000	-0.17311907	-0.17311907	0.00000000
99.36	0.00000000	-0.17343326	-0.17343326	0.00000000
99.54	0.00000000	-0.17374745	-0.17374745	0.00000000
99.72	0.00000000	-0.17406164	-0.17406164	0.00000000
99.90	0.00000000	-0.17437583	-0.17437583	0.00000000
100.08	0.00000000	-0.17469002	-0.17469002	0.00000000
100.26	0.00000000	-0.17500421	-0.17500421	0.00000000
100.44	0.00000000	-0.17531840	-0.17531840	0.00000000
100.62	0.00000000	-0.17563259	-0.17563259	0.00000000
100.80	0.00000000	-0.17594678	-0.17594678	0.00000000
100.98	0.00000000	-0.17626097	-0.17626097	0.00000000
101.16	0.00000000	-0.17657516	-0.17657516	0.00000000
101.34	0.00000000	-0.17688936	-0.17688936	0.00000000
101.52	0.00000000	-0.17720355	-0.17720355	0.00000000
101.70	0.00000000	-0.17751774	-0.17751774	0.00000000
101.88	0.00000000	-0.17783193	-0.17783193	0.00000000
102.06	0.00000000	-0.17814612	-0.17814612	0.00000000
102.24	0.00000000	-0.17846031	-0.17846031	0.00000000
102.42	0.00000000	-0.17877450	-0.17877450	0.00000000
102.60	0.00000000	-0.17908869	-0.17908869	0.00000000
102.78	0.00000000	-0.17940288	-0.17940288	0.00000000
102.96	0.00000000	-0.17971707	-0.17971707	0.00000000
103.14	0.00000000	-0.18003126	-0.18003126	0.00000000
103.32	0.00000000	-0.18034545	-0.18034545	0.00000000
103.50	0.00000000	-0.18065964	-0.18065964	0.00000000
103.68	0.00000000	-0.18097383	-0.18097383	0.00000000
103.86	0.00000000	-0.18128802	-0.18128802	0.00000000
104.04	0.00000000	-0.18160222	-0.18160222	0.00000000
104.22	0.00000000	-0.18191641	-0.18191641	0.00000000
104.40	0.00000000	-0.18223060	-0.18223060	0.00000000
104.58	0.00000000	-0.18254479	-0.18254479	0.00000000
104.76	0.00000000	-0.18285898	-0.18285898	0.00000000
104.94	0.00000000	-0.18317317	-0.18317317	0.00000000
105.12	0.00000000	-0.18348736	-0.18348736	0.00000000
105.30	0.00000000	-0.18380155	-0.18380155	0.00000000
105.48	0.00000000	-0.18411574	-0.18411574	0.00000000
105.66	0.00000000	-0.18442993	-0.18442993	0.00000000
105.84	0.00000000	-0.18474412	-0.18474412	0.00000000
106.02	0.00000000	-0.18505831	-0.18505831	0.00000000
106.20	0.00000000	-0.18537250	-0.18537250	0.00000000
106.38	0.00000000	-0.18568669	-0.18568669	0.00000000
106.56	0.00000000	-0.18600089	-0.18600089	0.00000000
106.74	0.00000000	-0.18631508	-0.18631508	0.00000000
106.92	0.00000000	-0.18662927	-0.18662927	0.00000000
107.10	0.00000000	-0.18694346	-0.18694346	0.00000000
107.28	0.00000000	-0.18725765	-0.18725765	0.00000000
107.46	0.00000000	-0.18757184	-0.18757184	0.00000000
107.64	0.00000000	-0.18788603	-0.18788603	0.00000000
107.82	0.00000000	-0.18820022	-0.18820022	0.00000000
108.00	0.00000000	-0.18851441	-0.18851441	0.00000000
108.18	0.00000000	-0.18882860	-0.18882860	0.00000000
108.36	0.00000000	-0.18914279	-0.18914279	0.00000000
108.54	0.00000000	-0.18945698	-0.18945698	0.00000000
108.72	0.00000000	-0.18977117	-0.18977117	0.00000000
108.90	0.00000000	-0.19008536	-0.19008536	0.00000000
109.08	0.00000000	-0.19039955	-0.19039955	0.00000000
109.26	0.00000000	-0.19071375	-0.19071375	0.00000000
109.44	0.00000000	-0.19102794	-0.19102794	0.00000000
109.62	0.00000000	-0.19134213	-0.19134213	0.00000000
109.80	0.00000000	-0.19165632	-0.19165632	0.00000000
109.98	0.00000000	-0.19197051	-0.19197051	0.00000000
110.16	0.00000000	-0.19228470	-0.19228470	0.00000000
110.34	0.00000000	-0.19259889	-0.19259889	0.00000000
110.52	0.00000000	-0.19291308	-0.19291308	0.00000000
110.70	0.00000000	-0.19322727	-0.19322727	0.00000000
110.88	0.00000000	-0.19354146	-0.19354146	0.00000000
111.06	0.00000000	-0.19385565	-0.19385565	0.00000000
111.24	0.00000000	-0.19416984	-0.19416984	0.00000000
111.42	0.00000000	-0.19448403	-0.19448403	0.00000000
111.60	0.00000000	-0.19479822	-0.19479822	0.00000000
111.78	0.00000000	-0.19511242	-0.19511242	0.00000000
111.96	0.00000000	-0.19542661	-0.19542661	0.00000000
112.14	0.00000000	-0.19574080	-0.19574080	0.00000000
112.32	0.00000000	-0.19605499	-0.19605499	0.00000000
112.50	0.00000000	-0.19636918	-0.19636918	0.00000000
112.68	0.00000000	-0.19668337	-0.19668337	0.00000000
112.86	0.00000000	-0.19699756	-0.19699756	0.00000000
113.04	0.00000000	-0.19731175	-0.19731175	0.00000000
113.22	0.00000000	-0.19762594	-0.19762594	0.00000000
113.40	0.00000000	-0.19794013	-0.19794013	0.00000000
113.58	0.00000000	-0.19825432	-0.19825432	0.00000000
113.76	0.00000000	-0.19856851	-0.19856851	0.00000000
113.94	0.00000000	-0.19888270	-0.19888270	0.00000000
114.12	0.00000000	-0.19919689	-0.19919689	0.00000000
114.30	0.00000000	-0.19951108	-0.19951108	0.00000000
114.48	0.00000000	-0.19982528	-0.19982528	0.00000000
114.66	0.00000000	-0.20013947	-0.20013947	0.00000000
114.84	0.00000000	-0.20045366	-0.20045366	0.00000000
115.02	0.00000000	-0.20076785	-0.20076785	0.00000000
115.20	0.00000000	-0.20108204	-0.20108204	0.00000000
115.38	0.00000000	-0.20139623	-0.20139623	0.00000000
115.56	0.00000000	-0.20171042	-0.20171042	0.00000000
115.74	0.00000000	-0.20202461	-0.20202461	0.00000000
115.92	0.00000000	-0.20233880	-0.20233880	0.00000000
116.10	0.00000000	-0.20265299	-0.20265299	0.00000000
116.28	0.00000000	-0.20296718	-0.20296718	0.00000000
116.46	0.00000000	-0.20328137	-0.20328137	0.00000000
116.64	0.00000000	-0.20359556	-0.20359556	0.00000000
116.82	0.00000000	-0.20390975	-0.20390975	0.00000000
117.00	0.00000000	-0.20422394	-0.20422394	0.00000000
117.18	0.00000000	-0.20453814	-0.20453814	0.00000000
117.36	0.00000000	-0.20485233	-0.20485233	0.00000000
117.54	0.00000000	-0.20516652	-0.20516652	0.00000000
117.72	0.00000000	-0.20548071	-0.20548071	0.00000000
117.90	0.00000000	-0.20579490	-0.20579490	0.00000000
118.08	0.00000000	-0.20610909	-0.20610909	0.00000000
118.26	0.00000000	-0.20642328	-0.20642328	0.00000000
118.44	0.00000000	-0.20673747	-0.20673747	0.00000000
118.62	0.00000000	-0.20705166	-0.20705166	0.00000000
118.80	0.00000000	-0.20736585	-0.20736585	0.00000000
118.98	0.00000000	-0.20768004	-0.20768004	0.00000000
119.16	0.00000000	-0.20799423	-0.20799423	0.00000000
119.34	0.00000000	-0.20830842	-0.20830842	0.00000000
119.52	0.00000000	-0.20862261	-0.20862261	0.00000000
119.70	0.00000000	-0.20893681	-0.20893681	0.00000000
119.88	0.00000000	-0.20925100	-0.20925100	0.00000000
120.06	0.00000000	-0.20956519	-0.20956519	0.00000000
120.24	0.00000000	-0.20987938	-0.20987938	0.00000000
120.42	0.00000000	-0.21019357	-0.21019357	0.00000000
120.60	0.00000000	-0.21050776	-0.21050776	0.00000000
120.78	0.00000000	-0.21082195	-0.21082195	0.00000000
120.96	0.00000000	-0.21113614	-0.21113614	0.00000000
121.14	0.00000000	-0.21145033	-0.21145033	0.00000000
121.32	0.00000000	-0.21176452	-0.21176452	0.00000000
121.50	0.00000000	-0.21207871	-0.21207871	0.00000000
121.68	0.00000000	-0.21239290	-0.21239290	0.00000000
121.86	0.00000000	-0.21270709	-0.21270709	0.00000000
122.04	0.00000000	-0.21302128	-0.21302128	0.00000000
122.22	0.00000000	-0.21333547	-0.21333547	0.00000000
122.40	0.00000000	-0.21364967	-0.21364967	0.00000000
122.58	0.00000000	-0.21396386	-0.21396386	0.00000000
122.76	0.00000000	-0.21427805	-0.21427805	0.00000000
122.94	0.00000000	-0.21459224	-0.21459224	0.00000000
123.12	0.00000000	-0.21490643	-0.21490643	0.00000000
123.30	0.00000000	-0.21522062	-0.21522062	0.00000000
123.48	0.00000000	-0.21553481	-0.21553481	0.00000000
123.66	0.00000000	-0.21584900	-0.21584900	0.00000000
123.84	0.00000000	-0.21616319	-0.21616319	0.00000000
124.02	0.00000000	-0.21647738	-0.21647738	0.00000000
124.20	0.00000000	-0.21679157	-0.21679157	0.00000000
124.38	0.00000000	-0.21710576	-0.21710576	0.00000000
124.56	0.00000000	-0.21741995	-0.21741995	0.00000000
124.74	0.00000000	-0.21773414	-0.21773414	0.00000000
124.92	0.00000000	-0.21804833	-0.21804833	0.00000000
125.10	0.00000000	-0.21836253	-0.21836253	0.00000000
125.28	0.00000000	-0.21867672	-0.21867672	0.00000000
125.46	0.00000000	-0.21899091	-0.21899091	0.00000000
125.64	0.00000000	-0.21930510	-0.21930510	0.00000000
125.82	0.00000000	-0.21961929	-0.21961929	0.00000000
126.00	0.00000000	-0.21993348	-0.21993348	0.00000000
126.18	0.00000000	-0.22024767	-0.22024767	0.00000000
126.36	0.00000000	-0.22056186	-0.22056186	0.00000000
126.54	0.00000000	-0.22087605	-0.22087605	0.00000000
126.72	0.00000000	-0.22119024	-0.22119024	0.00000000
126.90	0.00000000	-0.22150443	-0.22150443	0.00000000
127.08	0.00000000	-0.22181862	-0.22181862	0.00000000
127.26	0.00000000	-0.22213281	-0.22213281	0.00000000
127.44	0.00000000	-0.22244700	-0.22244700	0.00000000
127.62	0.00000000	-0.22276120	-0.22276120	0.00000000
127.80	0.00000000	-0.22307539	-0.22307539	0.00000000
127.98	0.00000000	-0.22338958	-0.22338958	0.00000000
128.16	0.00000000	-0.22370377	-0.22370377	0.00000000
128.34	0.00000000	-0.22401796	-0.22401796	0.00000000
128.52	0.00000000	-0.22433215	-0.22433215	0.00000000
128.70	0.00000000	-0.22464634	-0.22464634	0.00000000
128.88	0.00000000	-0.22496053	-0.22496053	0.00000000
129.06	0.00000000	-0.22527472	-0.22527472	0.00000000
129.24	0.00000000	-0.22558891	-0.22558891	0.00000000
129.42	0.00000000	-0.22590310	-0.22590310	0.00000000
129.60	0.00000000	-0.22621729	-0.22621729	0.00000000
129.78	0.00000000	-0.22653148	-0.22653148	0.00000000
129.96	0.00000000	-0.22684567	-0.22684567	0.00000000
130.14	0.00000000	-0.22715986	-0.22715986	0.00000000
130.32	0.00000000	-0.22747406	-0.22747406	0.00000000
130.50	0.00000000	-0.22778825	-0.22778825	0.00000000
130.68	0.00000000	-0.22810244	-0.22810244	0.00000000
130.86	0.00000000	-0.22841663	-0.22841663	0.00000000
131.04	0.00000000	-0.22873082	-0.22873082	0.00000000
131.22	0.00000000	-0.22904501	-0.22904501	0.00000000
131.40	0.00000000	-0.22935920	-0.22935920	0.00000000
131.58	0.00000000	-0.22967339	-0.22967339	0.00000000
131.76	0.00000000	-0.22998758	-0.22998758	0.00000000
131.94	0.00000000	-0.23030177	-0.23030177	0.00000000
132.12	0.00000000	-0.23061596	-0.23061596	0.00000000
132.30	0.00000000	-0.23093015	-0.23093015	0.00000000
132.48	0.00000000	-0.23124434	-0.23124434	0.00000000
132.66	0.00000000	-0.23155853	-0.23155853	0.00000000
132.84	0.00000000	-0.23187273	-0.23187273	0.00000000
133.02	0.00000000	-0.23218692	-0.23218692	0.00000000
133.20	0.00000000	-0.23250111	-0.23250111	0.00000000
133.38	0.00000000	-0.23281530	-0.23281530	0.00000000
133.56	0.00000000	-0.23312949	-0.23312949	0.00000000
133.74	0.00000000	-0.23344368	-0.23344368	0.00000000
133.92	0.00000000	-0.23375787	-0.23375787	0.00000000
134.10	0.00000000	-0.23407206	-0.23407206	0.00000000
134.28	0.00000000	-0.23438625	-0.23438625	0.00000000
134.46	0.00000000	-0.23470044	-0.23470044	0.00000000
134.64	0.00000000	-0.23501463	-0.23501463	0.00000000
134.82	0.00000000	-0.23532882	-0.23532882	0.00000000
135.00	0.00000000	-0.23564301	-0.23564301	0.00000000
135.18	0.00000000	-0.23595720	-0.23595720	0.00000000
135.36	0.00000000	-0.23627139	-0.23627139	0.00000000
135.54	0.00000000	-0.23658559	-0.23658559	0.00000000
135.72	0.00000000	-0.23689978	-0.23689978	0.00000000
135.90	0.00000000	-0.23721397	-0.23721397	0.00000000
136.08	0.00000000	-0.23752816	-0.23752816	0.00000000
136.26	0.00000000	-0.23784235	-0.23784235	0.00000000
136.44	0.00000000	-0.23815654	-0.23815654	0.00000000
136.62	0.00000000	-0.23847073	-0.23847073	0.00000000
136.80	0.00000000	-0.23878492	-0.23878492	0.00000000
136.98	0.00000000	-0.23909911	-0.23909911	0.00000000
137.16	0.00000000	-0.23941330	-0.23941330	0.00000000
137.34	0.00000000	-0.23972749	-0.23972749	0.00000000
137.52	0.00000000	-0.24004168	-0.24004168	0.00000000
137.70	0.00000000	-0.24035587	-0.24035587	0.00000000
137.88	0.00000000	-0.24067006	-0.24067006	0.00000000
138.06	0.00000000	-0.24098425	-0.24098425	0.00000000
138.24	0.00000000	-0.24129845	-0.24129845	0.00000000
138.42	0.00000000	-0.24161264	-0.24161264	0.00000000
138.60	0.00000000	-0.24192683	-0.24192683	0.00000000
138.78	0.00000000	-0.24224102	-0.24224102	0.00000000
138.96	0.00000000	-0.24255521	-0.24255521	0.00000000
139.14	0.00000000	-0.24286940	-0.24286940	0.00000000
139.32	0.00000000	-0.24318359	-0.24318359	0.00000000
139.50	0.00000000	-0.24349778	-0.24349778	0.00000000
139.68	0.00000000	-0.24381197	-0.24381197	0.00000000
139.86	0.00000000	-0.24412616	-0.24412616	0.00000000
140.04	0.00000000	-0.24444035	-0.24444035	0.00000000
140.22	0.00000000	-0.24475454	-0.24475454	0.00000000
140.40	0.00000000	-0.24506873	-0.24506873	0.00000000
140.58	0.00000000	-0.24538292	-0.24538292	0.00000000
140.76	0.00000000	-0.24569712	-0.24569712	0.00000000
140.94	0.00000000	-0.24601131	-0.24601131	0.00000000
141.12	0.00000000	-0.24632550	-0.24632550	0.00000000
141.30	0.00000000	-0.24663969	-0.24663969	0.00000000
141.48	0.00000000	-0.24695388	-0.24695388	0.00000000
141.66	0.00000000	-0.24726807	-0.24726807	0.00000000
141.84	0.00000000	-0.24758226	-0.24758226	0.00000000
142.02	0.00000000	-0.24789645	-0.24789645	0.00000000
142.20	0.00000000	-0.24821064	-0.24821064	0.00000000
142.38	0.00000000	-0.24852483	-0.24852483	0.00000000
142.56	0.00000000	-0.24883902	-0.24883902	0.00000000
142.74	0.00000000	-0.24915321	-0.24915321	0.00000000
142.92	0.00000000	-0.24946740	-0.24946740	0.00000000
143.10	0.00000000	-0.24978159	-0.24978159	0.00000000
143.28	0.00000000	-0.25009578	-0.25009578	0.00000000
143.46	0.00000000	-0.25040998	-0.25040998	0.00000000
143.64	0.00000000	-0.25072417	-0.25072417	0.00000000
143.82	0.00000000	-0.25103836	-0.25103836	0.00000000
144.00	0.00000000	-0.25135255	-0.25135255	0.00000000
144.18	0.00000000	-0.25166674	-0.25166674	0.00000000
144.36	0.00000000	-0.25198093	-0.25198093	0.00000000
144.54	0.00000000	-0.25229512	-0.25229512	0.00000000
144.72	0.00000000	-0.25260931	-0.25260931	0.00000000
144.90	0.00000000	-0.25292350	-0.25292350	0.00000000
145.08	0.00000000	-0.25323769	-0.25323769	0.00000000
145.26	0.00000000	-0.25355188	-0.25355188	0.00000000
145.44	0.00000000	-0.25386607	-0.25386607	0.00000000
145.62	0.00000000	-0.25418026	-0.25418026	0.00000000
145.80	0.00000000	-0.25449445	-0.25449445	0.00000000
145.98	0.00000000	-0.25480865	-0.25480865	0.00000000
146.16	0.00000000	-0.25512284	-0.25512284	0.00000000
146.34	0.00000000	-0.25543703	-0.25543703	0.00000000
146.52	0.00000000	-0.25575122	-0.25575122	0.00000000
146.70	0.00000000	-0.25606541	-0.25606541	0.00000000
146.88	0.00000000	-0.25637960	-0.25637960	0.00000000
147.06	0.00000000	-0.25669379	-0.25669379	0.00000000
147.24	0.00000000	-0.25700798	-0.25700798	0.00000000
147.42	0.00000000	-0.25732217	-0.25732217	0.00000000
147.60	0.00000000	-0.25763636	-0.25763636	0.00000000
147.78	0.00000000	-0.25795055	-0.25795055	0.00000000
147.96	0.00000000	-0.25826474	-0.25826474	0.00000000
148.14	0.00000000	-0.25857893	-0.25857893	0.00000000
148.32	0.00000000	-0.25889312	-0.25889312	0.00000000
148.50	0.00000000	-0.25920731	-0.25920731	0.00000000
148.68	0.00000000	-0.25952151	-0.25952151	0.00000000
148.86	0.00000000	-0.25983570	-0.25983570	0.00000000
149.04	0.00000000	-0.26014989	-0.26014989	0.00000000
149.22	0.00000000	-0.26046408	-0.26046408	0.00000000
149.40	0.00000000	-0.26077827	-0.26077827	0.00000000
149.58	0.00000000	-0.26109246	-0.26109246	0.00000000
149.76	0.00000000	-0.26140665	-0.26140665	0.00000000
149.94	0.00000000	-0.26172084	-0.26172084	0.00000000
150.12	0.00000000	-0.26203503	-0.26203503	0.00000000
150.30	0.00000000	-0.26234922	-0.26234922	0.00000000
150.48	0.00000000	-0.26266341	-0.26266341	0.00000000
150.66	0.00000000	-0.26297760	-0.26297760	0.00000000
150.84	0.00000000	-0.26329179	-0.26329179	0.00000000
151.02	0.00000000	-0.26360598	-0.26360598	0.00000000
151.20	0.00000000	-0.26392017	-0.26392017	0.00000000
151.38	0.00000000	-0.26423437	-0.26423437	0.00000000
151.56	0.00000000	-0.26454856	-0.26454856	0.00000000
151.74	0.00000000	-0.26486275	-0.26486275	0.00000000
151.92	0.00000000	-0.26517694	-0.26517694	0.00000000
152.10	0.00000000	-0.26549113	-0.26549113	0.00000000
152.28	0.00000000	-0.26580532	-0.26580532	0.00000000
152.46	0.00000000	-0.26611951	-0.26611951	0.00000000
152.64	0.00000000	-0.26643370	-0.26643370	0.00000000
152.82	0.00000000	-0.26674789	-0.26674789	0.00000000
153.00	0.00000000	-0.26706208	-0.26706208	0.00000000
153.18	0.00000000	-0.26737627	-0.26737627	0.00000000
153.36	0.00000000	-0.26769046	-0.26769046	0.00000000
153.54	0.00000000	-0.26800465	-0.26800465	0.00000000
153.72	0.00000000	-0.26831884	-0.26831884	0.00000000
153.90	0.00000000	-0.26863304	-0.26863304	0.00000000
154.08	0.00000000	-0.26894723	-0.26894723	0.00000000
154.26	0.00000000	-0.26926142	-0.26926142	0.00000000
154.44	0.00000000	-0.26957561	-0.26957561	0.00000000
154.62	0.00000000	-0.26988980	-0.26988980	0.00000000
